Autoimmune diseases,Mx4rv6WBtZwpEbGdrcN5Y29ycA,DiseaseType
Priests,Mx4rvVrx15wpEbGdrcN5Y29ycA,Priest
Apples,Mx8Ngh4rvVipdpwpEbGdrcN5Y29ycB4rvVjBnZwpEbGdrcN5Y29ycA,"[:FruitFn, :AppleTree]",Mx4rvVjBnZwpEbGdrcN5Y29ycA,AppleTree
Metallurgists,Mx4rvVkBWpwpEbGdrcN5Y29ycA,Engineer
Defectors,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Theatre directors,Mx4r42_KFhrIQdiRQfhXDZ7-QQ,Supervisor
Pumps,Mx4rvVie9ZwpEbGdrcN5Y29ycA,Pump-Mechanical,Mx4rvVjvDpwpEbGdrcN5Y29ycA,Heart,Mx4rwPvgt5wpEbGdrcN5Y29ycA,Pump-TheShoe
Mainframe computers,Mx4rvVjWl5wpEbGdrcN5Y29ycA,MainframeComputer
Estuaries,Mx4rvVjI85wpEbGdrcN5Y29ycA,Estuary
Supercomputers,Mx4rvVjWl5wpEbGdrcN5Y29ycA,MainframeComputer
Recorder players,Mx4rvVjqXpwpEbGdrcN5Y29ycA,MusicalPerformer
Mascots,Mx4rvVjE1pwpEbGdrcN5Y29ycA,Organism-Whole
Psychoactive drugs,Mx4rvbiCk5wpEbGdrcN5Y29ycA,PsychoactiveAgent
Electronics companies,Mx4rvVjQNpwpEbGdrcN5Y29ycA,Business
Bankers,Mx4rXSoyhPLHQdiUJt5EkV5-Kw,Financier,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Bishops,Mx4rvVrx15wpEbGdrcN5Y29ycA,Priest,Mx4rvViYF5wpEbGdrcN5Y29ycA,Wine,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact
Pharmacies,Mx4rwPvN9JwpEbGdrcN5Y29ycA,Pharmacy-FieldOfStudy,Mx4rvVkGLpwpEbGdrcN5Y29ycA,DrugStore
Cooperatives,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization,Mx4rwH-3XJwpEbGdrcN5Y29ycA,Association
Hardware stores,Mx4rvVj8_ZwpEbGdrcN5Y29ycA,RetailStoreSpace
Bookstores,Mx4rvVjzyZwpEbGdrcN5Y29ycA,Bookstore
Orchestras,Mx4rvVjq95wpEbGdrcN5Y29ycA,Orchestra,Mx4rvVi8F5wpEbGdrcN5Y29ycA,SpatialPredicate
Ballerinas,Mx4rvgH0a5wpEbGdrcN5Y29ycA,Ballerina
Insects,Mx4rvVi495wpEbGdrcN5Y29ycA,Insect,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Optical illusions,Mx4rwPoZbJwpEbGdrcN5Y29ycA,OpticalIllusion
Dyes,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible
Automotive technologies,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity
Airfields,Mx4rT2uByCTVQdeVZZaE0030Zg,Airfield
Ramjet engines,Mx4rvtcKS5wpEbGdrcN5Y29ycA,RamjetEngine
Watchmakers,Mx4rwSA9yMktEdmAAAACs6hRjg,Maker
Game shows,Mx4rvnewlpwpEbGdrcN5Y29ycA,TVShow-CW
Pigments,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible,Mx4rvVjTC5wpEbGdrcN5Y29ycA,Paint
Spiders,Mx4rvVjCnZwpEbGdrcN5Y29ycA,Spider,Mx4rwJxiRJwpEbGdrcN5Y29ycA,ComputerProgram-CW,Mx4rvVi7KpwpEbGdrcN5Y29ycA,Skillet
Arachnids,Mx4rvVifK5wpEbGdrcN5Y29ycA,Arachnid
Arthropods,Mx4rvViwSJwpEbGdrcN5Y29ycA,Arthropod
Grammatical cases,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Cocktails,Mx4rv2GPW5wpEbGdrcN5Y29ycA,CocktailDrink,Mx4rvVkEgJwpEbGdrcN5Y29ycA,Appetizer
Plants,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVjG4ZwpEbGdrcN5Y29ycA,Plant,Mx4rvVjaHZwpEbGdrcN5Y29ycA,Actor,Mx4rvViB_5wpEbGdrcN5Y29ycA,Strategy
Shotguns,Mx4rvWKGf5wpEbGdrcN5Y29ycA,Shotgun
Revolutions,Mx4rvWESd5wpEbGdrcN5Y29ycA,IntrinsicStateChangeEvent,Mx4rvViN65wpEbGdrcN5Y29ycA,HumanActivity,Mx4rvViADZwpEbGdrcN5Y29ycA,Event
Covered bridges,Mx4rvgD19pwpEbGdrcN5Y29ycA,CoveredBridge
Suspension bridges,Mx4rvgD1IZwpEbGdrcN5Y29ycA,Bridge
Cantilever bridges,Mx4rvgD1IZwpEbGdrcN5Y29ycA,Bridge
Lightships,Mx4rvVirIJwpEbGdrcN5Y29ycA,Ship
Acetanilides,Mx4rvVjr8pwpEbGdrcN5Y29ycA,Analgesic
Stews,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rvWFWqpwpEbGdrcN5Y29ycA,Stew-Foodstuff
Yogis,Mx4rvVkI5ZwpEbGdrcN5Y29ycA,BaseballPlayer,Mx4rvVjuapwpEbGdrcN5Y29ycA,Philosopher
Swimmers,Mx4rvVit8ZwpEbGdrcN5Y29ycA,Swimmer,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Military academies,Mx4rpo0ncHqGQdeOwLvZU0r7Hw,SchoolInstitution
Existentialists,Mx4rvVjuapwpEbGdrcN5Y29ycA,Philosopher
Housing estates,Mx4rwMAYTJwpEbGdrcN5Y29ycA,CountrySubsidiary
Vampires,Mx4rvyHrSJwpEbGdrcN5Y29ycA,Vampire
Pranksters,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Dumplings,Mx4rvVjElJwpEbGdrcN5Y29ycA,SolidTangibleThing,Mx4rvVkKypwpEbGdrcN5Y29ycA,DessertFood
Noodles,Mx4rvViwkZwpEbGdrcN5Y29ycA,Noodle,Mx4rvVi6YJwpEbGdrcN5Y29ycA,Head-AnimalBodyPart
Cyclists,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Dynamical systems,Mx4rS9kMxmVbQdeRjr0jkUDKsw,SpatialQuantity
Rowers,Mx4rvVjnN5wpEbGdrcN5Y29ycA,PersonWithOccupation
Antifungals,Mx4rZBlE-I4ZQdiKV-E2YrcatA,EfficaciousSubstanceTypeByComposition
Ichthyologists,Mx4rvVkBEZwpEbGdrcN5Y29ycA,Zoologist
Whistleblowers,Mx4rOElPzMiWEdmAAAACs6hRjg,Communicator
Palaces,Mx4rvVjpbJwpEbGdrcN5Y29ycA,PalaceBuilding,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization,Mx4rwQBczJwpEbGdrcN5Y29ycA,PersonAssemblyRoom
Sieges,Mx4rvnSeAJwpEbGdrcN5Y29ycA,MilitaryEvent
Celestial mechanics,Mx4rvVkIA5wpEbGdrcN5Y29ycA,Astronomy
Rocket engines,Mx4rwJQEcJwpEbGdrcN5Y29ycA,RocketEngine
Shipping companies,Mx4rvVjQNpwpEbGdrcN5Y29ycA,Business
Lamas,Mx4roo9eSMshEdmAAAACs6hRjg,Lama-Priest,Mx4rvVian5wpEbGdrcN5Y29ycA,BiologicalGenus
Tractors,Mx4rvVj1WZwpEbGdrcN5Y29ycA,Tractor,Mx4rwQCXoZwpEbGdrcN5Y29ycA,TruckTractor
Cellists,Mx4rvVjqXpwpEbGdrcN5Y29ycA,MusicalPerformer
Years,Mx4rvVjq75wpEbGdrcN5Y29ycA,YearsDuration,Mx4rvViAw5wpEbGdrcN5Y29ycA,TimeInterval,Mx4rJVcwwrZqEdmFRAACs6hRjg,Gathering-SocialGroup,Mx4rvViZQ5wpEbGdrcN5Y29ycA,LongTime
1890s,Mx4rvVj_NpwpEbGdrcN5Y29ycA,DecadesDuration
1880s,Mx4rvVj_NpwpEbGdrcN5Y29ycA,DecadesDuration
1860s,Mx4rvVj_NpwpEbGdrcN5Y29ycA,DecadesDuration
Emetics,Mx4rv8FjPpwpEbGdrcN5Y29ycA,DrugSubstance
Compilers,Mx4rvVj7rpwpEbGdrcN5Y29ycA,Writer,Mx4rvVjykZwpEbGdrcN5Y29ycA,Compiler
Elephants,Mx4rvViVeJwpEbGdrcN5Y29ycA,Elephant,Mx4rj5pK8CzGEdiUgwAH6RYvSQ,Emblem
Communications satellites,Mx4rwHZ8gpwpEbGdrcN5Y29ycA,CommunicationsSatellite
1790s,Mx4rvVj_NpwpEbGdrcN5Y29ycA,DecadesDuration
Geysers,Mx4rvgETPZwpEbGdrcN5Y29ycA,Geyser
1820s,Mx4rvVj_NpwpEbGdrcN5Y29ycA,DecadesDuration
1840s,Mx4rvVj_NpwpEbGdrcN5Y29ycA,DecadesDuration
Digital cameras,Mx4rvVivNJwpEbGdrcN5Y29ycA,StillCamera
1870s,Mx4rvVj_NpwpEbGdrcN5Y29ycA,DecadesDuration
1850s,Mx4rvVj_NpwpEbGdrcN5Y29ycA,DecadesDuration
Ferries,Mx4rwQCasJwpEbGdrcN5Y29ycA,Ferry,Mx4rvVj6n5wpEbGdrcN5Y29ycA,Shipping
Millennia,Mx4rwVLBMZwpEbGdrcN5Y29ycA,CalendarMillennium,Mx4rvVjaypwpEbGdrcN5Y29ycA,MentalInformation,Mx4rLf2KwM3qEdmAAAACs6hRjg,ObservanceDay
Ocean liners,Mx4rwQCIw5wpEbGdrcN5Y29ycA,OceanLiner
Hospital ships,Mx4rvVirIJwpEbGdrcN5Y29ycA,Ship
Liqueurs,Mx4rvVjIe5wpEbGdrcN5Y29ycA,AlcoholicBeverage
Brands,Mx4rvVjokpwpEbGdrcN5Y29ycA,ProperNameString,Mx4rvViAzJwpEbGdrcN5Y29ycA,Collection,Mx4rvVkKC5wpEbGdrcN5Y29ycA,WritingSymbolCharacter,Mx4rwPRtUZwpEbGdrcN5Y29ycA,Firewood,Mx4rvVj_15wpEbGdrcN5Y29ycA,Sword
Frigates,Mx4rvVirIJwpEbGdrcN5Y29ycA,Ship
Engravers,Mx4rovkZBMr_EdmAAAACs6hRjg,SkilledWorker,Mx4rwMcZI5wpEbGdrcN5Y29ycA,Artist
Coves,Mx4rG28AGiTbQdeR8YLno_5fww,Cove,Mx4rvViDMJwpEbGdrcN5Y29ycA,Cave
Urban legends,Mx4rwEdlDZwpEbGdrcN5Y29ycA,NewsArticle
Microscopes,Mx4rv6U955wpEbGdrcN5Y29ycA,Microscope
Measuring instruments,Mx4rTMBVhL2oEdmAAAACs6hRjg,DeviceRequiringSkillForProperUse
Mammals,Mx4rvVimKJwpEbGdrcN5Y29ycA,Mammal
Insurance companies,Mx4rvVkFd5wpEbGdrcN5Y29ycA,FinancialOrganization
Black holes,Mx4rpKb4HskwEdmAAAACs6hRjg,Region
Markup languages,Mx4rvVjkrpwpEbGdrcN5Y29ycA,LexicalWord
Fashion designers,Mx4rwJRcvJwpEbGdrcN5Y29ycA,FashionDesigner
Utopias,Mx4rvVjmq5wpEbGdrcN5Y29ycA,Book-CW,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rvrGTP5wpEbGdrcN5Y29ycA,LiteraryWork-CW,Mx4rvh57iJwpEbGdrcN5Y29ycA,AgentCapacityQuantity
1780s,Mx4rvVj_NpwpEbGdrcN5Y29ycA,DecadesDuration
Fiber optics,Mx4rv_c0XpwpEbGdrcN5Y29ycA,FiberOpticTransmission
Horses,Mx4rwQBg3ZwpEbGdrcN5Y29ycA,Horse,Mx4rvVjsUJwpEbGdrcN5Y29ycA,GymHorse,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization,Mx4rwD9uVpwpEbGdrcN5Y29ycA,SawHorse,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact
Computer viruses,Mx4rwJxiRJwpEbGdrcN5Y29ycA,ComputerProgram-CW
Maps,Mx8Ngh4rvc4rXZwpEbGdrcN5Y29ycB4rvVjntJwpEbGdrcN5Y29ycA,"[:HardcopyOfInformationTypeFn, :Map]",Mx4rvVxAsJwpEbGdrcN5Y29ycA,Function-Denotational
Arsenides,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Autogyros,Mx4rwMJbx5wpEbGdrcN5Y29ycA,Autogyro
Knives,Mx4rvVioJ5wpEbGdrcN5Y29ycA,Knife,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity
0s,Mx4rvVkGUpwpEbGdrcN5Y29ycA,Numeral
Suffixes,Mx4rvViAzZwpEbGdrcN5Y29ycA,Relation
Surgeons,Mx4rvVjoEZwpEbGdrcN5Y29ycA,Surgeon
1530s,Mx4rvVj_NpwpEbGdrcN5Y29ycA,DecadesDuration
1750s,Mx4rvVj_NpwpEbGdrcN5Y29ycA,DecadesDuration
1760s,Mx4rvVj_NpwpEbGdrcN5Y29ycA,DecadesDuration
1770s,Mx4rvVj_NpwpEbGdrcN5Y29ycA,DecadesDuration
Demos,Mx4rvViexZwpEbGdrcN5Y29ycA,Communicating
Business organizations,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Long-distance runners,Mx4rvVkEZZwpEbGdrcN5Y29ycA,Runner
Pinnipeds,Mx4rwNRjvpwpEbGdrcN5Y29ycA,Eutheria
Antipopes,Mx4rwQBxYpwpEbGdrcN5Y29ycA,Pope
Ghost towns,Mx4rvuXm9JwpEbGdrcN5Y29ycA,Town
Aquaria,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
Walls,Mx4rvVjfapwpEbGdrcN5Y29ycA,Wall-GenericBarrier,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible,Mx4rpKb4HskwEdmAAAACs6hRjg,Region,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rvVjOh5wpEbGdrcN5Y29ycA,LandTopographicalFeature,Mx4rve4lGpwpEbGdrcN5Y29ycA,Layer,Mx4rvgEVapwpEbGdrcN5Y29ycA,Fence,Mx4r6lOOML2hEdmAAAACs6hRjg,Rampart
Phospholipids,Mx4rwMA0KZwpEbGdrcN5Y29ycA,Lipid
Oceans,Mx4rvViE_JwpEbGdrcN5Y29ycA,BodyOfWater,Mx4rvVjuYJwpEbGdrcN5Y29ycA,PhysicalAmountSlot
Preservatives,Mx4rvgDKTZwpEbGdrcN5Y29ycA,Preservative-Food
Antiseptics,Mx4rvVtYsZwpEbGdrcN5Y29ycA,Antiseptic
Amphibious vehicles,Mx4rwGid-JwpEbGdrcN5Y29ycA,AmphibiousVehicle
Fences,Mx4rvgEVapwpEbGdrcN5Y29ycA,Fence,Mx8Ngh4rwBtg95wpEbGdrcN5Y29ycB4rvVjT3ZwpEbGdrcN5Y29ycA,"[:BelieverFn, :Capitalism]"
Chefs,Mx4rvVj_zZwpEbGdrcN5Y29ycA,Chef
Art schools,Mx4rvVjifZwpEbGdrcN5Y29ycA,SchoolBuilding
Abbreviations,Mx4rvVjkrpwpEbGdrcN5Y29ycA,LexicalWord,Mx4rvWESd5wpEbGdrcN5Y29ycA,IntrinsicStateChangeEvent
Diacritics,Mx4rwIcAOZwpEbGdrcN5Y29ycA,DiacriticMark
Weightlifters,Mx4rvVi--5wpEbGdrcN5Y29ycA,Athlete
Coins,Mx4rvVjMQpwpEbGdrcN5Y29ycA,Currency
Activists,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Physiologists,Mx4rvVj-wZwpEbGdrcN5Y29ycA,Physiologist
Social workers,Mx4rvViz_ZwpEbGdrcN5Y29ycA,SocialWorker
Swans,Mx4rvVjE6JwpEbGdrcN5Y29ycA,Swan
Sailboats,Mx4rvVjW8JwpEbGdrcN5Y29ycA,Sailboat
Moths,Mx4rwP1fhpwpEbGdrcN5Y29ycA,Moth
Geckos,Mx4rvVjw7ZwpEbGdrcN5Y29ycA,Gecko
Molluscs,Mx4rvVjvjpwpEbGdrcN5Y29ycA,Mollusk
Operettas,Mx4rwTMcaZwpEbGdrcN5Y29ycA,OperaPerformance
Locomotives,Mx4rvZJQDJwpEbGdrcN5Y29ycA,TrainEngine
Qualifications,Mx4ryYIqVr8bEdmAAAACs6hRjg,Quality,Mx4rvWESd5wpEbGdrcN5Y29ycA,IntrinsicStateChangeEvent,Mx4rvWIKZpwpEbGdrcN5Y29ycA,Statement
Gymnastics,Mx4rvVjbJ5wpEbGdrcN5Y29ycA,GymnasticsSportsEvent
Hairstyles,Mx4rvVjOX5wpEbGdrcN5Y29ycA,Hair-Strand
Rights,Mx4rx5kLakfAQdmAipbh1jLLAw,Rights-Abstract,Mx4rvViVHZwpEbGdrcN5Y29ycA,PositionVector,Mx4rvVjQsJwpEbGdrcN5Y29ycA,Ground,Mx4rJVcwwLZqEdmFRAACs6hRjg,SocialGroup,Mx8Ngh4rvgHsHZwpEbGdrcN5Y29ycB4rvViGVZwpEbGdrcN5Y29ycA,"[:RightObjectOfPairFn, :Hand]",Mx4rvWESd5wpEbGdrcN5Y29ycA,IntrinsicStateChangeEvent,Mx4ryYIqVr8bEdmAAAACs6hRjg,Quality,Mx4ryb1WdLy2EdmAAAACs6hRjg,Assets-Possession
Fictional animals,Mx4r5lNPkMLgQdeAzr878CoUZw,NonHumanAnimal
Municipalities,Mx4r06ySZMcYEdmAAAACs6hRjg,Municipality,Mx4rJVcwwrZqEdmFRAACs6hRjg,Gathering-SocialGroup
Object-oriented programming languages,Mx4rGxWxhVL1EdaCtgACs0uXdw,ObjectOrientedProgrammingLanguage
Resorts,Mx4rvViIe5wpEbGdrcN5Y29ycA,HotelBuilding,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion,Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVi255wpEbGdrcN5Y29ycB4rvVi--ZwpEbGdrcN5Y29ycB4rvViknpwpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationFromTypeFn, :SomethingExisting, :assets, :SocialBeing]",Mx4rwQBn8ZwpEbGdrcN5Y29ycA,HelpingAnAgent
Galleons,Mx4rwQCVf5wpEbGdrcN5Y29ycA,Galleon
Mortars,Mx4rwQCV95wpEbGdrcN5Y29ycA,MortarLauncher,Mx4rwQr0i5wpEbGdrcN5Y29ycA,BuildingMaterial,Mx4rvVjOGJwpEbGdrcN5Y29ycA,Container
Motorcycles,Mx4rvVkEdJwpEbGdrcN5Y29ycA,Motorcycle
Sleep disorders,Mx4rwQw4WZwpEbGdrcN5Y29ycA,PhysiologicalCondition
Surnames,Mx4rv2Wq-ZwpEbGdrcN5Y29ycA,HumanSurname
Given names,Mx4rv0xsZ5wpEbGdrcN5Y29ycA,HumanGivenName
Sniper rifles,Mx4rwQrhWpwpEbGdrcN5Y29ycA,Rifle
Spies,Mx8NhB4rwP1IC5wpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycB4rvVzG25wpEbGdrcN5Y29ycB4rvVinb5wpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationToTypeFn, :Person, :represents, :IntelligentAgent]",Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVinb5wpEbGdrcN5Y29ycB4rvVkIi5wpEbGdrcN5Y29ycB4rvjJE4ZwpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationFromTypeFn, :IntelligentAgent, :spectators, :""Event-Localized""]"
Query languages,Mx4rvVj0iZwpEbGdrcN5Y29ycA,Language
Racehorses,Mx4rdDJ92McaEdmAAAACs6hRjg,Racehorse
Jockeys,Mx4rvgHjK5wpEbGdrcN5Y29ycA,Jockey,Mx4rvVi255wpEbGdrcN5Y29ycA,SomethingExisting
Chordates,Mx4rvVkGO5wpEbGdrcN5Y29ycA,ChordataPhylum
Reptiles,Mx4rvVjyMJwpEbGdrcN5Y29ycA,Reptile
Dinosaurs,Mx4rwQBqYJwpEbGdrcN5Y29ycA,Dinosaur
Shipyards,Mx4rwF7pFZwpEbGdrcN5Y29ycA,Shipyard
Amphibians,Mx4rwGid-JwpEbGdrcN5Y29ycA,AmphibiousVehicle,Mx4rwQCIVJwpEbGdrcN5Y29ycA,FloatPlane,Mx4rvVjgJJwpEbGdrcN5Y29ycA,Amphibian
Shipbuilders,Mx4rvVie_pwpEbGdrcN5Y29ycA,CraftWorker,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
Choirs,Mx4rvVij7ZwpEbGdrcN5Y29ycA,MusicPerformanceOrganization,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
Ciliates,Mx4rvVikGJwpEbGdrcN5Y29ycA,Ciliate
Canines,Mx4rwP1cmJwpEbGdrcN5Y29ycA,CanineTooth,Mx4rvVjQRJwpEbGdrcN5Y29ycA,CanineAnimal
Bears,Mx4rvVjGfpwpEbGdrcN5Y29ycA,Bear-Animal,Mx8Ngh4rwBtg95wpEbGdrcN5Y29ycB4rvVjT3ZwpEbGdrcN5Y29ycA,"[:BelieverFn, :Capitalism]"
Yachts,Mx4rvVi-55wpEbGdrcN5Y29ycA,Watercraft
Skunks,Mx4rjk6MsMCfEdmAAAACs6hRjg,EndingOfTemporalThing,Mx4rvVjRWZwpEbGdrcN5Y29ycA,Skunk
Mongooses,Mx4rvVjRmpwpEbGdrcN5Y29ycA,Mongoose
Professional associations,Mx4rwH-3XJwpEbGdrcN5Y29ycA,Association
Hyenas,Mx4rvVjSG5wpEbGdrcN5Y29ycA,Hyena
Monotremes,Mx4rwCaGhJwpEbGdrcN5Y29ycA,Monotreme
Trade unionists,Mx4rvVjnN5wpEbGdrcN5Y29ycA,PersonWithOccupation
Practical jokes,Mx4rwP1ep5wpEbGdrcN5Y29ycA,Prank
Benedictines,Mx4rvVj4GZwpEbGdrcN5Y29ycA,ReligiousPerson,Mx4rvVjIe5wpEbGdrcN5Y29ycA,AlcoholicBeverage
Diplomats,Mx4rv5VvH5wpEbGdrcN5Y29ycA,Diplomat,Mx4rwQruVJwpEbGdrcN5Y29ycA,Negotiator
Consumer goods,Mx4rvViSe5wpEbGdrcN5Y29ycA,CommodityProduct
Sheep,Mx4rvVjk95wpEbGdrcN5Y29ycA,Sheep,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Whalers,Mx4rvVic85wpEbGdrcN5Y29ycA,CrewMemberOnShip,Mx4rvVirIJwpEbGdrcN5Y29ycA,Ship
Freighters,Mx4rwQCRkZwpEbGdrcN5Y29ycA,CargoShip
Basketball coaches,Mx4rvVjlaJwpEbGdrcN5Y29ycA,SportsCoach
Opossums,Mx4rvVi8hJwpEbGdrcN5Y29ycA,Marsupial,Mx4rvVipxJwpEbGdrcN5Y29ycA,Opossum
Centaurs,Mx4rQTYcWMsYEdmAAAACs6hRjg,MythicalMonster,Mx4rvlNDTZwpEbGdrcN5Y29ycA,Centaurus-Constellation
Inquisitors,Mx4rvViG_JwpEbGdrcN5Y29ycA,Lecturer,Mx4rwQryspwpEbGdrcN5Y29ycA,PublicOfficial
Textiles,Mx4rvVkJCZwpEbGdrcN5Y29ycA,Cloth
Credit cards,Mx4rvVjO6pwpEbGdrcN5Y29ycA,CreditCard
Possums,Mx4rvVipxJwpEbGdrcN5Y29ycA,Opossum,Mx4rvVi8hJwpEbGdrcN5Y29ycA,Marsupial
Sailing ships,Mx4rvVi-55wpEbGdrcN5Y29ycA,Watercraft
Armadillos,Mx4rwP1IB5wpEbGdrcN5Y29ycA,Armadillo
Pangolins,Mx4rwNRjvpwpEbGdrcN5Y29ycA,Eutheria
Lagomorphs,Mx4rwNRjvpwpEbGdrcN5Y29ycA,Eutheria
Electrical engineers,Mx4rvVj5yZwpEbGdrcN5Y29ycA,ElectricalEngineer
Odd-toed ungulates,Mx4rwNRjvpwpEbGdrcN5Y29ycA,Eutheria
Tapirs,Mx4rwNRjvpwpEbGdrcN5Y29ycA,Eutheria
Even-toed ungulates,Mx4rwNRjvpwpEbGdrcN5Y29ycA,Eutheria
Pigs,Mx4rvVi3YZwpEbGdrcN5Y29ycA,Pig-Domesticated,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rvVjgBJwpEbGdrcN5Y29ycA,LawEnforcementOfficer,Mx4rvVjOGJwpEbGdrcN5Y29ycA,Container,Mx4rvVkH_ZwpEbGdrcN5Y29ycA,Artifact
Deer,Mx4rvVi-jpwpEbGdrcN5Y29ycA,Deer
Bovines,Mx4rvWayzZwpEbGdrcN5Y29ycA,Cattle
Sirenians,Mx4rwNRjvpwpEbGdrcN5Y29ycA,Eutheria
Bats,Mx4rvViSgJwpEbGdrcN5Y29ycA,Bat-Mammal,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity,Mx4rwQw_ApwpEbGdrcN5Y29ycA,Racket-SportsEquipment,Mx4rvVjjMpwpEbGdrcN5Y29ycA,SportsEquipment,Mx4rvVj7mJwpEbGdrcN5Y29ycA,Club-Weapon
Rodents,Mx4rvVkI8pwpEbGdrcN5Y29ycA,Rodent
Prime numbers,Mx4rvVjrdZwpEbGdrcN5Y29ycA,PrimeNumber
Turtles,Mx4rvgH51ZwpEbGdrcN5Y29ycA,TurtleneckShirt,Mx4rvVj4wJwpEbGdrcN5Y29ycA,Turtle
Sea turtles,Mx4rvViSiJwpEbGdrcN5Y29ycA,SeaTurtle
Lizards,Mx4rvVjwr5wpEbGdrcN5Y29ycA,Lizard,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Agamas,Mx4rvVjwr5wpEbGdrcN5Y29ycA,Lizard
Chameleons,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rwPuslJwpEbGdrcN5Y29ycA,Constellation,Mx4rvVjxLJwpEbGdrcN5Y29ycA,Chameleon
Collared lizards,Mx4rvVjwr5wpEbGdrcN5Y29ycA,Lizard
Anoles,Mx4rvVjwr5wpEbGdrcN5Y29ycA,Lizard
Mycologists,Mx4rvVireZwpEbGdrcN5Y29ycA,Botanist
Legless lizards,Mx4rvVjwr5wpEbGdrcN5Y29ycA,Lizard
Skinks,Mx4rvVjwr5wpEbGdrcN5Y29ycA,Lizard
Night lizards,Mx4rvVjwr5wpEbGdrcN5Y29ycA,Lizard
Monitor lizards,Mx4rvVjwr5wpEbGdrcN5Y29ycA,Lizard
Snakes,Mx4rvViT7pwpEbGdrcN5Y29ycA,Snake,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rvVjFzpwpEbGdrcN5Y29ycA,SnakeRiver,Mx4rvhCd4ZwpEbGdrcN5Y29ycA,Hydra-Constellation,Mx4rvVixbpwpEbGdrcN5Y29ycA,DrainSnake
Colubrids,Mx4rvViT7pwpEbGdrcN5Y29ycA,Snake
Curlers,Mx4rvVjVgZwpEbGdrcN5Y29ycA,MechanicalDevice
Tunicates,Mx4rvVkGO5wpEbGdrcN5Y29ycA,ChordataPhylum
Mole salamanders,Mx4rvVjNupwpEbGdrcN5Y29ycA,Salamander
Salamanders,Mx4rvVjNupwpEbGdrcN5Y29ycA,Salamander,Mx4rQTYcWMsYEdmAAAACs6hRjg,MythicalMonster,Mx4rvVjcnJwpEbGdrcN5Y29ycA,FireplacePoker
Newts,Mx4rvVjq-ZwpEbGdrcN5Y29ycA,Newt
Debuggers,Mx4rvipchZwpEbGdrcN5Y29ycA,DebuggerProgram
Frogs,Mx4rvVjgJJwpEbGdrcN5Y29ycA,Amphibian,Mx4rwQw1P5wpEbGdrcN5Y29ycA,FrenchPerson,Mx4rvVkH_ZwpEbGdrcN5Y29ycA,Artifact
Caecilians,Mx4rvVjgJJwpEbGdrcN5Y29ycA,Amphibian
Compact cars,Mx4rvVjtkpwpEbGdrcN5Y29ycA,CompactCar
